codigo_localidad,dimension,categoria,indicador,valor,ic_inf,ic_sup,n_muestral,poblacion_expandida
13,estrato,5,proporcion,0.004954954954954958,0.0,0.01591800882523604,1,657.522522522523
13,gad7,No se aprecia ansiedad,proporcion,0.6884344032626483,0.6161247376793664,0.7607440688459302,254,91355.24531295343
13,gad7,Se aprecian síntomas de ansiedad leves,proporcion,0.12423065811464178,0.07273156468947212,0.17572975153981144,32,16485.408331812963
13,gad7,Se aprecian síntomas de ansiedad moderados,proporcion,0.12447299393796751,0.07293082818104712,0.1760151596948879,39,16517.56629556829
13,gad7,Se aprecian síntomas de ansiedad severos,proporcion,0.0628619446847425,0.024966586600783193,0.10075730276870182,10,8341.78005966533
13,rango_edad,18–29,proporcion,0.10690842763348186,0.058664318772783636,0.1551525364941801,39,14186.748346963044
13,rango_edad,30–44,proporcion,0.21802493665914738,0.15355758070541042,0.28249229261288433,85,28931.909094668856
13,rango_edad,45–59,proporcion,0.18300611004707834,0.12263453293083762,0.24337768716331906,71,24284.910803247294
13,rango_edad,60 o más,proporcion,0.49206052566029246,0.4140046558188452,0.5701163955017398,140,65296.43175512081
13,sexo,Hombre,proporcion,0.48554283602009174,0.40750976356290325,0.5635759084772802,150,64431.53433986617
13,sexo,Mujer,proporcion,0.5144571639799084,0.4364240915227199,0.5924902364370969,185,68268.46566013384
14,carga_cuidado,Carga compartida,proporcion,0.687213250463973,0.6003707572528973,0.7740557436750486,143,41054.11958271774
14,carga_cuidado,Carga concentrada en hombre,proporcion,0.12554300227292944,0.06348070725577352,0.18760529729008535,42,7499.938955784805
14,carga_cuidado,Carga concentrada en mujer,proporcion,0.18724374726309745,0.11417255909934862,0.26031493542684625,54,11185.941461497441
14,estrato,1,proporcion,0.21220191959771256,0.13561678838090305,0.28878705081452205,78,12676.942676767349
14,estrato,2,proporcion,0.4169111142503966,0.3245580168407312,0.5092642116600621,96,24906.269965318694
14,estrato,3,proporcion,0.1922239306469663,0.11841454919911124,0.2660333120948214,40,11483.457616849766
14,estrato,4,proporcion,0.1323415043491997,0.06886912294250631,0.1958138857558931,18,7906.08146982119
14,estrato,5,proporcion,0.03986991825249887,0.003221936838297919,0.07651789966669983,6,2381.8289164042826
14,estrato,6,proporcion,0.006451612903225812,0.0,0.021448150815875377,1,385.41935483871
14,gad7,No se aprecia ansiedad,proporcion,0.8183323869418624,0.7461109754029966,0.8905537984807281,188,48887.17679590686
14,gad7,Se aprecian síntomas de ansiedad leves,proporcion,0.13017398065418345,0.06714494859803546,0.19320301271033144,37,7776.59360428092
14,gad7,Se aprecian síntomas de ansiedad moderados,proporcion,0.04385263025653205,0.005497577142430293,0.0822076833706338,10,2619.7561315252246
14,gad7,Se aprecian síntomas de ansiedad severos,proporcion,0.0076410021474220225,0.0,0.02395167640038027,4,456.47346828699165
14,rango_edad,18–29,proporcion,0.1922235970733419,0.11841426442776105,0.2660329297189228,37,11483.437689161447
14,rango_edad,30–44,proporcion,0.24002501746072621,0.16002496891082257,0.32002506601062986,62,14339.094543103784
14,rango_edad,45–59,proporcion,0.274191617906768,0.19063123443935875,0.35775200137417723,67,16380.20725375032
14,rango_edad,60 o más,proporcion,0.2935597675591638,0.20825990576725928,0.3788596293510683,73,17537.260513984445
14,sexo,Hombre,proporcion,0.4869546444602187,0.3933312282585758,0.5805780606618616,109,29090.670460053465
14,sexo,Mujer,proporcion,0.5130453555397811,0.41942193933813826,0.606668771741424,130,30649.329539946524
15,carga_cuidado,Carga compartida,proporcion,0.7390379314623421,0.6687611183020141,0.8093147446226701,147,46236.43010607851
15,carga_cuidado,Carga concentrada en hombre,proporcion,0.11902364441180542,0.06720467757229023,0.1708426112513206,47,7446.476265335783
15,carga_cuidado,Carga concentrada en mujer,proporcion,0.14193842412585256,0.08609150515023231,0.1977853431014728,52,8880.093628585713
15,estrato,1,proporcion,0.19854158258584345,0.1347069683071348,0.2623761968645521,86,12421.357031318124
15,estrato,2,proporcion,0.38102783279227126,0.303313000825429,0.4587426647591135,95,23838.24430298287
15,estrato,3,proporcion,0.19358137481653656,0.13035444971358795,0.2568082999194852,39,12111.031552646977
15,estrato,4,proporcion,0.13236409252230785,0.07813356195249527,0.18659462309212044,18,8281.094720473146
15,estrato,5,proporcion,0.05487591518184631,0.018431976694691918,0.09131985366900071,5,3433.2018815218507
15,estrato,6,proporcion,0.019767932259924573,0.0,0.042043822879282974,2,1236.741145977661
15,estrato,7,proporcion,0.01984126984126992,0.0,0.04215760830616534,1,1241.32936507937
15,gad7,No se aprecia ansiedad,proporcion,0.7933756806551178,0.7285838633294115,0.858167497980824,196,49635.96270882613
15,gad7,Se aprecian síntomas de ansiedad leves,proporcion,0.17112311929643395,0.11085476137360006,0.23139147721926784,38,10705.975712542797
15,gad7,Se aprecian síntomas de ansiedad moderados,proporcion,0.02305321032773119,0.0,0.0470686843326792,10,1442.2779977338464
15,gad7,Se aprecian síntomas de ansiedad severos,proporcion,0.01244798972071699,0.0,0.030190685283304552,2,778.783580897217
15,rango_edad,18–29,proporcion,0.12744087371625473,0.07407768114194788,0.1808040662905616,25,7973.083382310045
15,rango_edad,30–44,proporcion,0.3083304487298868,0.23442992132271773,0.38223097613705587,75,19290.07786388791
15,rango_edad,45–59,proporcion,0.17760345127398944,0.11644501937287816,0.23876188317510072,40,11111.404722054602
15,rango_edad,60 o más,proporcion,0.38662522627986895,0.30869641518533275,0.46455403737440515,106,24188.43403174744
15,sexo,Hombre,proporcion,0.5331862852668583,0.4533498219297687,0.6130227486039479,134,33357.733565150455
15,sexo,Mujer,proporcion,0.4668137147331417,0.3869772513960521,0.5466501780702313,112,29205.266434849545
16,carga_cuidado,Carga compartida,proporcion,0.664452997900033,0.6034763276464119,0.7254296681536541,212,135948.41227634254
16,carga_cuidado,Carga concentrada en hombre,proporcion,0.10263363492684571,0.06344278880103327,0.14182448105265816,57,20999.046973302487
16,carga_cuidado,Carga concentrada en mujer,proporcion,0.23291336717312133,0.17832824264012495,0.2874984917061177,109,47654.54075035497
16,estrato,1,proporcion,0.19338205582337567,0.1423789154819068,0.24438519616484455,133,39566.35538557431
16,estrato,2,proporcion,0.3941546652039467,0.33104888932519144,0.457260441082702,143,80644.83281005791
16,estrato,3,proporcion,0.27800199877155557,0.22014620613049685,0.3358577914126143,71,56879.76495265781
16,estrato,4,proporcion,0.08629503821781269,0.050033118217285795,0.12255695821833959,21,17656.13740944091
16,estrato,5,proporcion,0.03367727132585965,0.010381106180879729,0.05697343647083958,6,6890.437067813537
16,estrato,6,proporcion,0.01166371285267495,0.0,0.025528897933897836,3,2386.418977083
16,estrato,7,proporcion,0.0028252578047746842,0.0,0.00967965974157683,1,578.05339737251
16,gad7,No se aprecia ansiedad,proporcion,0.753332513467713,0.6976646951429112,0.8090003317925148,279,154133.33892052103
16,gad7,Se aprecian síntomas de ansiedad leves,proporcion,0.11890346238982243,0.07710465515541512,0.16070226962422973,43,24327.886211882447
16,gad7,Se aprecian síntomas de ansiedad moderados,proporcion,0.11341575250234476,0.07246597129219395,0.15436553371249556,52,23205.08979348474
16,gad7,Se aprecian síntomas de ansiedad severos,proporcion,0.014348271640119694,0.0,0.02970562687025479,4,2935.6850741117696
16,rango_edad,18–29,proporcion,0.1382203701462195,0.09365074011414026,0.18279000017829872,49,28280.1641726568
16,rango_edad,30–44,proporcion,0.26277011687428065,0.20593138974798703,0.31960884400057427,103,53763.291452711564
16,rango_edad,45–59,proporcion,0.19844091444956047,0.14693723320753277,0.24994459569158817,87,40601.40797820897
16,rango_edad,60 o más,proporcion,0.4005685985299393,0.33728909159786097,0.46384810546201766,139,81957.13639642265
16,sexo,Hombre,proporcion,0.4807309080171169,0.4162097504488837,0.54525206558535,174,98358.50524211815
16,sexo,Intersexual,proporcion,0.002454727418871849,0.0,0.008845050788204275,1,502.242139356018
16,sexo,Mujer,proporcion,0.5168143645640112,0.45228176108059814,0.5813469680474243,203,105741.25261852582
17,carga_cuidado,Carga compartida,proporcion,0.42200528835583306,0.31159129706642735,0.5324192796452388,53,5942.678470626843
17,carga_cuidado,Carga concentrada en hombre,proporcion,0.20360111445227794,0.11357704781161104,0.29362518109294483,41,2867.110893716979
17,carga_cuidado,Carga concentrada en mujer,proporcion,0.374393597191889,0.26619589716710307,0.482591297216675,57,5272.210635656183
17,estrato,1,proporcion,0.35982785287051977,0.25252802972250277,0.4671276760185368,85,5067.095824122661
17,estrato,2,proporcion,0.3386311902973636,0.23283048483652957,0.44443189575819764,42,4768.604421767475
17,estrato,3,proporcion,0.19617811654301434,0.10739948976148508,0.28495674332454357,18,2762.580237158729
17,estrato,4,proporcion,0.10536284028910238,0.036723921883290433,0.17400175869491433,6,1483.7195169511401
17,gad7,No se aprecia ansiedad,proporcion,0.8442232759151171,0.7631489821366466,0.9252975696935877,129,11888.352171436683
17,gad7,Se aprecian síntomas de ansiedad leves,proporcion,0.14619205954814163,0.06720695141224689,0.22517716768403637,21,2058.676582556931
17,gad7,Se aprecian síntomas de ansiedad moderados,proporcion,0.009584664536741228,0.0,0.03136679559840454,1,134.97124600639
17,rango_edad,18–29,proporcion,0.07808050302770225,0.01809849077426548,0.13806251528113903,13,1099.5296436361034
17,rango_edad,30–44,proporcion,0.17249021830531336,0.08802614256781825,0.25695429404280845,29,2429.0072541754234
17,rango_edad,45–59,proporcion,0.3364842842149597,0.23084845895521153,0.4421201094747078,54,4738.3716903150635
17,rango_edad,60 o más,proporcion,0.4129449944520247,0.3028699851344281,0.5230200037696213,55,5815.091411873414
17,sexo,Hombre,proporcion,0.3868222738224522,0.2779412609779098,0.49570328666699465,70,5447.231259967773
17,sexo,Mujer,proporcion,0.6131777261775478,0.5042967133330054,0.7220587390220903,81,8634.76874003223
18,carga_cuidado,Carga compartida,proporcion,0.6810176549864535,0.6371565401454159,0.7248787698274911,416,197104.89682976427
18,carga_cuidado,Carga concentrada en hombre,proporcion,0.09870349512160573,0.0706351203468491,0.12677186989636235,106,28567.45648256098
18,carga_cuidado,Carga concentrada en mujer,proporcion,0.22027884989194071,0.1812780768806349,0.2592796229032465,194,63754.64668767472
18,estrato,1,proporcion,0.18756593214419434,0.15083024222647443,0.22430162206191426,238,54286.64504269774
18,estrato,2,proporcion,0.4176019020553728,0.37119224432614956,0.464011559784596,294,120865.26570618038
18,estrato,3,proporcion,0.21558661035891652,0.17688753854124906,0.254285682176584,110,62396.58587635013
18,estrato,4,proporcion,0.14136088340204758,0.10857498282657783,0.17414678397751732,60,40913.65640040443
18,estrato,5,proporcion,0.03138986701761216,0.014980705137967405,0.04779902889725691,12,9085.075041306434
18,estrato,6,proporcion,0.004303228974773259,0.0,0.010463189578457668,1,1245.4706524817
18,estrato,7,proporcion,0.0021915760470832333,0.0,0.006592248179886205,1,634.301280579159
18,gad7,No se aprecia ansiedad,proporcion,0.8005683064339416,0.7629660901948514,0.8381705226730318,555,231706.08322625642
18,gad7,Se aprecian síntomas de ansiedad leves,proporcion,0.15049881676477608,0.11685031788763242,0.18414731564191975,114,43558.42103977885
18,gad7,Se aprecian síntomas de ansiedad moderados,proporcion,0.04007838277261671,0.021620149175879875,0.05853661636935355,38,11599.766090730136
18,gad7,Se aprecian síntomas de ansiedad severos,proporcion,0.00885449402866552,3.8572003912606956e-05,0.017670416053418434,9,2562.7296432345756
18,rango_edad,18–29,proporcion,0.18572636464481979,0.1491299008199855,0.22232282846965407,113,53754.22454005625
18,rango_edad,30–44,proporcion,0.2728272059833096,0.23091120843643237,0.31474320353018687,195,78963.55974613136
18,rango_edad,45–59,proporcion,0.20711398532856246,0.1689786781409528,0.2452492925161721,151,59944.37943168985
18,rango_edad,60 o más,proporcion,0.334332444043308,0.2899373363093146,0.37872755177730133,257,96764.8362821225
18,sexo,Hombre,proporcion,0.461551935279906,0.4146382709813439,0.5084655995784682,316,133585.59197225736
18,sexo,Mujer,proporcion,0.538448064720094,0.4915344004215319,0.5853617290186561,400,155841.40802774264
19,carga_cuidado,Carga compartida,proporcion,0.5933352479809222,0.5506654789407828,0.6360050170210616,442,291949.42209851684
19,carga_cuidado,Carga concentrada en hombre,proporcion,0.10092349257609208,0.07475694577221131,0.12709003937997285,114,49659.20267508096
19,carga_cuidado,Carga concentrada en mujer,proporcion,0.3057412594429857,0.26572010102445814,0.34576241786151324,302,150439.37522640225
19,estrato,1,proporcion,0.20173228195858067,0.16687336128895716,0.23659120262820418,283,99261.96587315571
19,estrato,2,proporcion,0.40711247470121475,0.36443533412507656,0.44978961527735295,347,200318.87895178335
19,estrato,3,proporcion,0.2341225644784868,0.19733904966299484,0.2709060792939788,145,115199.53960651049
19,estrato,4,proporcion,0.10475312266324702,0.07815157842491181,0.1313546669015822,60,51543.56450020537
19,estrato,5,proporcion,0.045979163181923965,0.027785866002339833,0.0641724603615081,20,22623.955285339325
19,estrato,6,proporcion,0.006300393016546761,0.0,0.013173661866100903,3,3100.095783005801
19,gad7,No se aprecia ansiedad,proporcion,0.7407541609069541,0.7026874898586787,0.7788208319552296,611,364486.603365945
19,gad7,Se aprecian síntomas de ansiedad leves,proporcion,0.1286222075996915,0.09954095053304451,0.1577034646663385,128,63288.300005013014
19,gad7,Se aprecian síntomas de ansiedad moderados,proporcion,0.0997640488640547,0.07373147187058214,0.12579662585752727,86,49088.70071546039
19,gad7,Se aprecian síntomas de ansiedad severos,proporcion,0.03085958262929959,0.015837147787533246,0.04588201747106593,33,15184.395913581608
19,rango_edad,18–29,proporcion,0.18566826221927438,0.15189123148786637,0.21944529295068238,127,91357.69708846953
19,rango_edad,30–44,proporcion,0.31177482152894026,0.2715366951605336,0.35201294789734694,264,153408.177383672
19,rango_edad,45–59,proporcion,0.23327944053969246,0.19654201329187504,0.2700168677875099,201,114784.68215867461
19,rango_edad,60 o más,proporcion,0.2692774757120929,0.23074488468688392,0.3078100667373018,266,132497.4433691839
19,sexo,Hombre,proporcion,0.4413546307596473,0.39822121044429293,0.4844880510750017,348,217167.66335602297
19,sexo,Mujer,proporcion,0.5586453692403527,0.5155119489249983,0.6017787895557071,510,274880.3366439771
